Amount Bought (OCW) ,Buy Cost (PaC),Buy Price,Amount Sold (OCW),Sell Cost (PaC),Sell Price,Profit (PaC)
1.0000E+00,2.1000E+01,2.0958E+19,1.0000E+00,2.6463E+22,2.3360E+19,2.4019E+00
1.1310E+03,2.4987E+04,2.2049E+19,1.1310E+03,2.6463E+22,2.3360E+19,1.4830E+03
1.1351E+21,2.5125E+22,2.2090E+19,1.1351E+21,2.6463E+22,2.3360E+19,1.4416E+21
1.1000E+21,2.8744E+22,2.6080E+19,1.1000E+21,5.0887E+22,3.1100E+19,5.5218E+21
5.3955E+20,1.4797E+22,2.7370E+19,5.3955E+20,5.0887E+22,3.1100E+19,2.0125E+21
5.0000E+19,1.8377E+21,3.6680E+19,5.0000E+19,1.7769E+21,3.5610E+19,-5.3500E+19
9.5000E+20,3.0632E+22,3.2180E+19,9.5000E+20,3.0780E+22,3.2160E+19,-1.9000E+19
9.0000E+18,2.9020E+20,3.2180E+19,9.0000E+18,3.0780E+22,3.2160E+19,-1.8000E+17
1.1632E+21,3.7179E+22,3.1900E+19,1.1632E+21,7.5632E+22,3.2940E+19,1.2097E+21
5.8041E+20,1.8552E+22,3.1900E+19,5.8041E+20,7.5632E+22,3.2940E+19,6.0363E+20
5.5708E+20,1.7806E+22,3.1900E+19,5.5708E+20,7.5632E+22,3.2940E+19,5.7936E+20
7.4188E+20,2.4479E+22,3.2930E+19,7.4188E+20,,0.0000E+00,-2.4430E+22
