Amount Bought (OCW) 	Buy Price (PaC)	Amount Sold (OCW)	Sell Price (PaC)	Profit (PaC)
1E-18	2.1E-17	1E-18	26463.4365787079	26463.4365787079
1.13E-15	2.5E-14	1.131E-15	26464.4365787079	26464.4365787079
1135.1228389445	25125.0132393085	1135.1228389445	26465.4365787079	1340.42333939945
1099.95104472241	2874.4096692853	1099.95104472241	50886.6024797469	48012.1928104616
539.553123734989	1479.71041346199	539.553123734989	50887.6024797469	49407.8920662849
50	1837.668	50	1776.939	-60.7289999999998
950	30632.142	950	30779.75712	147.615120000002
9	290.19924	9	30779.75712	30489.55788
1163.15331529381	37178.7999393884	1163.15331529381	75631.7752591134	38452.975319725
580.413504331613	18552.2211697548	580.413504331613	75632.7752591134	57080.5540893586
557.081083926467	17806.4283504088	557.081083926467	75633.7752591134	57827.3469087046
741.881914842748	24479.0317986832	0		-24479.0317986832
